genelen
3.1.22.4	144.545454545
2.3.1.262	337.0
4.6.1.16	226.875
4.6.1.17	162.0
4.6.1.12	159.214285714
4.6.1.13	321.5
1.1.5.2	637.0
1.1.5.3	536.0
4.2.3.118	397.0
1.1.5.5	617.5
1.9.6.1	811.25
1.1.5.8	809.0
1.13.11.49	282.0
1.13.11.48	276.0
1.17.4.1	573.473684211
3.1.4.46	315.333333333
1.17.4.2	672.0
3.5.1.126	528.0
3.5.1.125	342.0
1.1.1.127	253.333333333
2.6.1.52	364.0
1.8.7.2	118.0
1.8.7.1	595.0
6.3.2.10	481.0
2.7.7.40	237.285714286
2.7.7.19	516.5
4.2.1.108	137.0
4.2.1.53	589.5
2.7.7.13	478.5
2.7.7.12	431.5
4.2.1.157	375.0
4.2.1.155	267.0
4.2.1.153	280.0
4.2.1.150	260.5
4.2.1.151	276.5
1.4.1.16	317.666666667
1.4.1.11	345.0
1.4.3.19	370.333333333
1.4.1.12	353.0
4.4.1.28	388.0
4.4.1.25	339.0
4.4.1.24	241.5
4.4.1.23	376.0
4.4.1.22	194.0
4.4.1.21	160.888888889
2.4.1.161	816.0
2.5.1.78	156.0
2.5.1.75	315.5
2.5.1.74	300.0
2.5.1.77	524.333333333
2.5.1.76	416.0
1.8.5.5	758.0
1.8.5.4	424.333333333
2.5.1.73	374.0
2.5.1.72	324.0
2.1.1.44	321.0
2.1.1.45	279.666666667
2.7.1.59	304.25
2.7.1.58	306.0
2.7.1.55	309.0
6.2.1.14	249.5
2.7.1.56	302.5
2.7.1.51	472.0
6.2.1.13	492.714285714
2.7.1.53	498.0
3.5.1.104	463.0
3.4.24.28	521.0
1.1.1.58	481.5
1.1.1.53	260.0
2.3.1.168	410.5
2.3.1.169	524.0
1.2.7.3	374.4
2.1.1.327	334.0
1.2.7.5	613.0
1.2.7.4	738.2
1.2.7.7	248.2
1.2.7.6	653.0
5.3.99.10	205.0
1.2.7.8	415.75
4.2.1.158	391.0
3.4.11.23	427.0
1.7.1.7	331.25
1.7.1.4	455.5
3.4.14.12	732.0
3.4.14.13	314.5
3.4.21.19	319.0
1.14.13.114	382.0
1.14.13.113	388.0
1.7.7.1	590.0
1.7.7.2	708.0
1.5.8.2	730.0
2.1.1.218	292.0
2.1.1.219	253.0
2.1.1.210	393.0
2.1.1.213	329.0
2.1.1.215	392.0
2.1.1.216	381.0
2.1.1.217	238.0
1.14.15.1	415.0
1.14.15.3	390.6
1.2.3.3	603.0
1.14.12.17	397.6
1.2.1.9	475.0
1.2.1.8	493.2
1.2.1.5	495.0
1.14.12.18	323.5
1.2.1.2	558.0
4.2.1.19	196.0
2.5.1.31	253.5
1.4.3.5	221.0
4.2.1.10	207.181818182
4.2.1.11	430.458333333
4.2.1.12	605.0
4.2.1.17	250.818181818
3.6.1.55	186.0
3.6.1.54	249.25
1.14.14.18	136.0
2.1.1.107	363.0
1.14.14.12	388.0
5.4.2.2	558.6
1.14.13.70	451.0
3.2.1.196	657.0
2.3.1.n3	199.333333333
3.3.2.10	344.666666667
1.3.1.91	345.0
3.5.3.26	261.0
1.3.1.98	321.25
3.5.4.19	126.5
3.5.4.16	240.545454545
3.5.4.13	187.0
3.5.4.11	437.0
3.5.4.10	202.0
2.6.99.2	248.166666667
2.7.1.113	236.0
4.1.1.48	261.666666667
1.14.99.3	180.666666667
5.4.2.6	222.0
1.13.11.79	219.0
1.13.11.75	490.0
1.13.11.72	443.0
1.13.11.73	457.0
3.1.4.57	262.0
3.1.4.56	249.0
3.1.4.55	252.0
3.1.4.53	283.25
3.1.4.52	597.944444444
1.1.99.6	443.0
3.6.1.63	378.0
1.1.1.136	436.0
6.1.2.1	342.5
1.1.1.132	437.0
1.1.1.133	305.4
1.1.1.130	332.0
1.1.1.302	224.0
4.1.3.17	238.0
2.7.7.23	456.0
4.2.1.168	388.0
2.7.7.27	405.0
2.7.7.24	283.333333333
4.2.1.162	579.0
1.4.3.20	726.0
1.4.3.21	754.5
4.2.1.167	428.0
4.4.1.15	328.0
4.4.1.19	251.5
2.5.1.81	295.0
2.5.1.82	281.0
2.5.1.86	293.0
2.5.1.88	282.0
2.5.1.89	262.0
1.4.1.13	1050.55555556
1.3.99.33	582.0
4.1.1.19	433.857142857
4.1.1.18	714.0
4.2.2.3	367.0
